UbiReg,UbiPro,Reg,Pro,UbiDis,Dis,idh,vidaEsp,EducSec,EducAnhos,IngresoFam
160000,160600,LORETO,Ucayali,160606,Vargas Guerra                           ,0.2874, 68.52 ,24.56,7.21,298.8
160000,160700,LORETO,Datem del Maranon,160701,Barranca                                ,0.3162, 70.38 ,24.87,7.18,370.9
160000,160700,LORETO,Datem del Maranon,160702,Cahuapanas                              ,0.1256, 67.05 ,5.39,4.62,102.5
160000,160700,LORETO,Datem del Maranon,160703,Manseriche                              ,0.2339, 70.29 ,11.85,6.03,257.5
160000,160700,LORETO,Datem del Maranon,160704,Morona                                  ,0.1597, 74.73 ,11.07,5.70,104.4
160000,160700,LORETO,Datem del Maranon,160705,Pastaza                                 ,0.1981, 69.56 ,7.91,5.03,227.4
160000,160700,LORETO,Datem del Maranon,160706,Andoas                                  ,0.2361, 73.64 ,8.14,4.44,360.5
170000,170100,MADRE DE DIOS,Tambopata,170101,Tambopata                               ,0.5932, 70.06 ,72.21,10.71,1053.0
170000,170100,MADRE DE DIOS,Tambopata,170102,Inambari                                ,0.5471, 72.23 ,45.09,9.19,1093.5
170000,170100,MADRE DE DIOS,Tambopata,170103,Las Piedras                             ,0.4415, 72.59 ,45.05,8.03,636.4
170000,170100,MADRE DE DIOS,Tambopata,170104,Laberinto                               ,0.4821, 73.10 ,55.71,7.84,743.2
170000,170200,MADRE DE DIOS,Manu,170201,Manu                                    ,0.4670, 72.71 ,48.49,7.89,727.2
170000,170200,MADRE DE DIOS,Manu,170202,Fitzcarrald                             ,0.3683, 74.09 ,16.36,7.46,624.8
170000,170200,MADRE DE DIOS,Manu,170203,Madre De Dios                           ,0.5196, 73.47 ,47.48,8.66,928.7
170000,170200,MADRE DE DIOS,Manu,170204,Huepetuhe                               ,0.5657, 72.60 ,54.22,8.73,1128.4
170000,170300,MADRE DE DIOS,Tahuamanu,170301,Inapari                                 ,0.5762, 79.90 ,44.64,9.11,1110.1
170000,170300,MADRE DE DIOS,Tahuamanu,170302,Iberia                                  ,0.6238, 80.23 ,60.31,9.94,1141.0
170000,170300,MADRE DE DIOS,Tahuamanu,170303,Tahuamanu                               ,0.5613, 79.47 ,43.67,9.13,1046.2
180000,180100,MOQUEGUA,Mariscal Nieto,180101,Moquegua                                ,0.6619, 77.32 ,83.19,11.00,1151.3
180000,180100,MOQUEGUA,Mariscal Nieto,180102,Carumas                                 ,0.5005, 75.37 ,66.63,7.54,744.4
180000,180100,MOQUEGUA,Mariscal Nieto,180103,Cuchumbaya     ,0.5441, 75.61 ,76.28,7.43,891.2
180000,180100,MOQUEGUA,Mariscal Nieto,180104,Samegua                                 ,0.6593, 77.65 ,79.81,10.73,1171.2
180000,180100,MOQUEGUA,Mariscal Nieto,180105,San Cristobal                           ,0.5104, 75.30 ,64.67,7.99,771.7
180000,180100,MOQUEGUA,Mariscal Nieto,180106,Torata                                  ,0.6749, 76.14 ,72.01,9.87,1424.3
180000,180200,MOQUEGUA,General Sanchez Cerro,180201,Omate                                   ,0.5273, 78.87 ,91.67,11.03,556.7
180000,180200,MOQUEGUA,General Sanchez Cerro,180202,Chojata                                 ,0.2842, 81.04 ,50.33,7.18,173.7
180000,180200,MOQUEGUA,General Sanchez Cerro,180203,Coalaque                                ,0.3953, 78.79 ,64.05,7.11,382.0
180000,180200,MOQUEGUA,General Sanchez Cerro,180204,Ichuna                                  ,0.4638, 79.66 ,85.05,8.23,470.1
180000,180200,MOQUEGUA,General Sanchez Cerro,180205,La Capilla                              ,0.6714, 78.99 ,82.35,10.09,1230.6
180000,180200,MOQUEGUA,General Sanchez Cerro,180206,Lloque                                  ,0.4209, 80.98 ,84.21,9.06,335.4
180000,180200,MOQUEGUA,General Sanchez Cerro,180207,Matalaque                               ,0.4704, 79.85 ,85.00,9.36,452.2
180000,180200,MOQUEGUA,General Sanchez Cerro,180208,Puquina                                 ,0.4968, 79.65 ,64.84,7.57,681.7
180000,180200,MOQUEGUA,General Sanchez Cerro,180209,Quinistaquillas                         ,0.5250, 79.70 ,77.10,10.15,616.1
180000,180200,MOQUEGUA,General Sanchez Cerro,180210,Ubinas                                  ,0.4289, 79.12 ,72.94,7.90,420.2
180000,180200,MOQUEGUA,General Sanchez Cerro,180211,Yunga                                   ,0.4420, 77.99 ,77.18,8.57,432.3
180000,180300,MOQUEGUA,Ilo,180301,Ilo                                     ,0.6598, 77.56 ,82.30,11.13,1133.7
180000,180300,MOQUEGUA,Ilo,180302,El Algarrobal                           ,0.7075, 79.74 ,100.00,11.19,1211.7
180000,180300,MOQUEGUA,Ilo,180303,Pacocha                                 ,0.7920, 78.01 ,97.22,13.32,1595.2
190000,190100,PASCO,Pasco,190101,Chaupimarca                             ,0.5192, 73.39 ,80.50,10.73,636.3
190000,190100,PASCO,Pasco,190102,Huachon                                 ,0.3117, 72.48 ,37.35,6.83,294.3
190000,190100,PASCO,Pasco,190103,Huariaca                                ,0.4500, 72.60 ,76.54,8.76,497.3
190000,190100,PASCO,Pasco,190104,Huayllay                                ,0.5283, 70.03 ,66.22,9.95,820.7
190000,190100,PASCO,Pasco,190105,Ninacaca                                ,0.3127, 73.23 ,59.54,7.23,231.4
190000,190100,PASCO,Pasco,190106,Pallanchacra                            ,0.3048, 71.99 ,58.21,8.44,205.9
190000,190100,PASCO,Pasco,190107,Paucartambo                             ,0.3393, 72.80 ,63.77,7.29,278.4
190000,190100,PASCO,Pasco,190108,San Fco.De Asis De Yarusyac ,0.3974, 72.64 ,71.15,8.83,363.1
190000,190100,PASCO,Pasco,190109,Simon Bolivar                           ,0.5514, 74.54 ,75.25,10.26,782.5
190000,190100,PASCO,Pasco,190110,Ticlacayan                              ,0.2601, 71.64 ,68.36,6.85,148.1
190000,190100,PASCO,Pasco,190111,Tinyahuarco                             ,0.5315, 75.41 ,70.87,10.16,716.8
190000,190100,PASCO,Pasco,190112,Vicco                                   ,0.4319, 74.66 ,84.13,8.24,423.5
190000,190100,PASCO,Pasco,190113,Yanacancha                              ,0.5311, 75.18 ,83.21,11.38,624.4
190000,190200,PASCO,Daniel A. Carrion,190201,Yanahuanca                              ,0.3860, 69.52 ,75.46,8.61,352.7
190000,190200,PASCO,Daniel A. Carrion,190202,Chacayan                                ,0.3169, 77.73 ,76.29,6.78,207.6
190000,190200,PASCO,Daniel A. Carrion,190203,Goyllarisquizga                         ,0.3517, 73.33 ,82.67,9.53,233.4
190000,190200,PASCO,Daniel A. Carrion,190204,Paucar                                  ,0.2840, 74.45 ,56.24,5.78,207.5
190000,190200,PASCO,Daniel A. Carrion,190205,San Pedro De Pillao    ,0.3322, 72.41 ,66.79,7.16,262.7
190000,190200,PASCO,Daniel A. Carrion,190206,Santa Ana De Tusi    ,0.2369, 68.38 ,79.61,8.27,110.3
190000,190200,PASCO,Daniel A. Carrion,190207,Tapuc                                   ,0.3429, 75.34 ,75.95,7.05,258.5
190000,190200,PASCO,Daniel A. Carrion,190208,Vilcabamba                              ,0.3007, 73.03 ,75.00,6.96,195.4
190000,190300,PASCO,Oxapampa,190301,Oxapampa                                ,0.4753, 68.05 ,59.57,9.03,704.8
190000,190300,PASCO,Oxapampa,190302,Chontabamba     ,0.4076, 71.51 ,35.46,7.72,595.1
190000,190300,PASCO,Oxapampa,190303,Huancabamba      ,0.3142, 70.71 ,28.71,5.60,397.4
190000,190300,PASCO,Oxapampa,190304,Palcazu                                 ,0.2901, 67.27 ,26.78,6.92,309.9
190000,190300,PASCO,Oxapampa,190305,Pozuzo                                  ,0.2570, 71.13 ,12.29,5.08,358.2
190000,190300,PASCO,Oxapampa,190306,Puerto Bermudez    ,0.2532, 68.90 ,25.56,6.47,223.6
190000,190300,PASCO,Oxapampa,190307,Villa Rica                              ,0.3821, 70.08 ,36.04,7.70,508.3
200000,200100,PIURA,Piura,200101,Piura                                   ,0.5375, 74.49 ,50.36,11.05,845.1
200000,200100,PIURA,Piura,200104,Castilla                                ,0.5550, 75.93 ,73.88,10.32,781.0
200000,200100,PIURA,Piura,200105,Catacaos                                ,0.4144, 74.24 ,57.46,7.64,474.9
200000,200100,PIURA,Piura,200107,Cura Mori                               ,0.2701, 72.20 ,37.13,4.94,250.3
200000,200100,PIURA,Piura,200108,El Tallan                               ,0.3063, 70.97 ,45.96,5.03,321.2
200000,200100,PIURA,Piura,200109,La Arena                                ,0.3067, 74.18 ,44.90,5.05,305.9
200000,200100,PIURA,Piura,200110,La Union                                ,0.4246, 73.10 ,98.81,6.76,435.8
200000,200100,PIURA,Piura,200111,Las Lomas                               ,0.3280, 76.10 ,40.50,6.38,317.8
200000,200100,PIURA,Piura,200114,Tambo Grande    ,0.4003, 77.61 ,99.54,5.87,372.5
200000,200200,PIURA,Ayabaca,200201,Ayabaca                                 ,0.2318, 64.22 ,28.72,5.52,206.2
200000,200200,PIURA,Ayabaca,200202,Frias                                   ,0.1543, 65.88 ,25.89,3.93,102.5
200000,200200,PIURA,Ayabaca,200203,Jilili                                  ,0.2551, 68.25 ,26.91,5.34,254.1
200000,200200,PIURA,Ayabaca,200204,Lagunas                                 ,0.1359, 64.78 ,14.21,3.78,101.3
200000,200200,PIURA,Ayabaca,200205,Montero                                 ,0.2829, 67.37 ,52.15,5.69,244.1
200000,200200,PIURA,Ayabaca,200206,Pacaipampa                              ,0.1263, 64.41 ,10.16,3.60,101.5
200000,200200,PIURA,Ayabaca,200207,Paimas                                  ,0.2091, 67.10 ,32.56,4.97,154.3
200000,200200,PIURA,Ayabaca,200208,Sapillica                               ,0.1397, 64.90 ,15.17,3.97,101.3
200000,200200,PIURA,Ayabaca,200209,Sicchez                                 ,0.2804, 68.78 ,21.99,5.63,340.8
200000,200200,PIURA,Ayabaca,200210,Suyo                                    ,0.2634, 67.55 ,33.40,6.38,228.5
200000,200300,PIURA,Huancabamba,200301,Huancabamba    ,0.2471, 62.54 ,33.69,5.50,235.4
200000,200300,PIURA,Huancabamba,200302,Canchaque                               ,0.2502, 64.67 ,34.51,6.22,213.1
200000,200300,PIURA,Huancabamba,200303,El Carmen De La Frontera   ,0.1974, 63.82 ,20.63,4.49,183.4
200000,200300,PIURA,Huancabamba,200304,Huarmaca                                ,0.1460, 62.78 ,18.51,4.30,102.5
200000,200300,PIURA,Huancabamba,200305,Lalaquiz                                ,0.1870, 62.33 ,38.79,3.71,148.6
200000,200300,PIURA,Huancabamba,200306,San Miguel De El Faique   ,0.2097, 65.01 ,51.43,4.83,137.9
200000,200300,PIURA,Huancabamba,200307,Sondor                                  ,0.2042, 62.26 ,21.67,4.54,200.4
200000,200300,PIURA,Huancabamba,200308,Sondorillo                              ,0.1621, 64.66 ,24.51,3.76,121.3
200000,200400,PIURA,Morropon,200401,Chulucanas                              ,0.3769, 70.54 ,54.08,6.65,439.7
200000,200400,PIURA,Morropon,200402,Buenos Aires                            ,0.3719, 71.98 ,55.63,6.29,421.1
200000,200400,PIURA,Morropon,200403,Chalaco                                 ,0.2466, 72.01 ,37.59,5.09,194.9
200000,200400,PIURA,Morropon,200404,La Matanza                              ,0.2730, 70.70 ,36.56,4.29,294.7
200000,200400,PIURA,Morropon,200405,Morropon                                ,0.4117, 72.00 ,55.53,7.19,513.0
200000,200400,PIURA,Morropon,200406,Salitral                                ,0.3489, 71.28 ,32.03,5.62,497.5
200000,200400,PIURA,Morropon,200407,San Juan De Bigote    ,0.3070, 71.56 ,52.14,4.91,307.0
200000,200400,PIURA,Morropon,200408,Santa Catalina De Mossa   ,0.3234, 72.14 ,50.84,5.75,317.2
200000,200400,PIURA,Morropon,200409,Santo Domingo                           ,0.2876, 72.57 ,40.80,6.05,246.6
200000,200400,PIURA,Morropon,200410,Yamango                                 ,0.2287, 70.77 ,39.64,4.47,176.6
200000,200500,PIURA,Paita,200501,Paita                                   ,0.5329, 75.33 ,60.64,8.94,840.4
200000,200500,PIURA,Paita,200502,Amotape                                 ,0.4365, 75.94 ,57.88,6.93,563.2
200000,200500,PIURA,Paita,200503,Arenal                                  ,0.4162, 78.44 ,64.30,7.14,440.6
200000,200500,PIURA,Paita,200504,Colan                                   ,0.4088, 77.88 ,58.29,6.45,472.1
200000,200500,PIURA,Paita,200505,La Huaca                                ,0.4352, 77.20 ,60.59,7.15,523.9
200000,200500,PIURA,Paita,200506,Tamarindo                               ,0.4047, 76.49 ,46.54,5.92,552.9
200000,200500,PIURA,Paita,200507,Vichayal                                ,0.3218, 75.70 ,37.80,5.52,343.8
200000,200600,PIURA,Sullana,200601,Sullana                                 ,0.4859, 75.68 ,70.03,9.52,577.6
200000,200600,PIURA,Sullana,200602,Bellavista                              ,0.4421, 76.01 ,64.78,9.16,467.2
200000,200600,PIURA,Sullana,200603,Ignacio Escudero                        ,0.4077, 75.20 ,49.81,6.44,529.9
200000,200600,PIURA,Sullana,200604,Lancones                                ,0.2971, 74.81 ,34.89,4.87,318.6
200000,200600,PIURA,Sullana,200605,Marcavelica                             ,0.4290, 75.35 ,61.08,6.96,527.3
200000,200600,PIURA,Sullana,200606,Miguel Checa                            ,0.4217, 76.91 ,51.82,6.36,558.8
200000,200600,PIURA,Sullana,200607,Querecotillo                            ,0.4454, 76.70 ,60.23,7.16,564.9
200000,200600,PIURA,Sullana,200608,Salitral                                ,0.4886, 76.98 ,74.36,8.28,604.7
200000,200700,PIURA,Talara,200701,Parinas                                 ,0.5168, 72.60 ,66.91,9.93,727.8
200000,200700,PIURA,Talara,200702,El Alto                                 ,0.4989, 73.26 ,75.00,10.24,604.9
200000,200700,PIURA,Talara,200703,La Brea                                 ,0.5255, 73.66 ,78.11,10.43,674.9
200000,200700,PIURA,Talara,200704,Lobitos                                 ,0.4291, 73.28 ,48.44,9.61,503.9
200000,200700,PIURA,Talara,200705,Los Organos                             ,0.4989, 73.40 ,57.75,9.48,713.7
200000,200700,PIURA,Talara,200706,Mancora                                 ,0.4938, 73.16 ,60.81,9.30,687.2
200000,200800,PIURA,Sechura,200801,Sechura                                 ,0.4228, 68.46 ,46.74,7.50,628.6
200000,200800,PIURA,Sechura,200802,Bellavista De La Union   ,0.4453, 70.46 ,65.22,7.98,574.4
200000,200800,PIURA,Sechura,200803,Bernal                                  ,0.3931, 68.65 ,55.87,7.26,478.9
200000,200800,PIURA,Sechura,200804,Cristo Nos Valga                        ,0.3420, 67.42 ,45.80,6.52,392.4
200000,200800,PIURA,Sechura,200805,Vice                                    ,0.3545, 67.89 ,46.91,6.19,438.3
200000,200800,PIURA,Sechura,200806,Rinconada Llicuar                       ,0.4482, 69.76 ,79.31,8.06,538.0
210000,210100,PUNO,Puno,210101,Puno                                    ,0.5764, 63.79 ,86.38,11.76,972.9
210000,210100,PUNO,Puno,210102,Acora                                   ,0.2936, 70.52 ,69.30,6.55,205.7
210000,210100,PUNO,Puno,210103,Amantani                                ,0.1922, 73.74 ,27.06,4.91,123.5
210000,210100,PUNO,Puno,210104,Atuncolla                               ,0.2618, 65.78 ,47.37,6.45,200.2
210000,210100,PUNO,Puno,210105,Capachica                               ,0.2171, 68.13 ,54.28,4.69,140.6
210000,210100,PUNO,Puno,210106,Chucuito                                ,0.3332, 66.32 ,69.31,6.85,301.7
210000,210100,PUNO,Puno,210107,Coata                                   ,0.2502, 70.59 ,62.68,5.80,156.0
210000,210100,PUNO,Puno,210108,Huata                                   ,0.2878, 67.80 ,61.75,7.02,207.9
210000,210100,PUNO,Puno,210109,Manazo                                  ,0.3860, 67.46 ,52.46,6.54,513.6
210000,210100,PUNO,Puno,210110,Paucarcolla                             ,0.2683, 66.64 ,46.09,6.11,218.4
210000,210100,PUNO,Puno,210111,Pichacani                               ,0.2519, 65.14 ,46.81,6.10,191.5
210000,210100,PUNO,Puno,210112,Plateria                                ,0.2968, 62.04 ,76.61,6.98,232.4
210000,210100,PUNO,Puno,210113,San Antonio                             ,0.2107, 71.06 ,48.13,6.24,112.5
210000,210100,PUNO,Puno,210114,Tiquillaca                              ,0.2396, 64.83 ,46.62,4.92,194.6
210000,210100,PUNO,Puno,210115,Vilque                                  ,0.2924, 64.63 ,65.77,6.82,228.5
210000,210200,PUNO,Azangaro,210201,Azangaro                                ,0.3719, 61.77 ,60.34,8.02,437.6
210000,210200,PUNO,Azangaro,210202,Achaya                                  ,0.2010, 63.72 ,63.02,5.44,112.2
210000,210200,PUNO,Azangaro,210203,Arapa                                   ,0.2278, 64.92 ,40.85,5.54,168.6
210000,210200,PUNO,Azangaro,210204,Asillo                                  ,0.2642, 63.84 ,49.70,6.02,217.6
210000,210200,PUNO,Azangaro,210205,Caminaca                                ,0.1830, 67.80 ,38.99,4.54,112.3
210000,210200,PUNO,Azangaro,210206,Chupa                                   ,0.2525, 63.84 ,67.27,7.01,158.4
210000,210200,PUNO,Azangaro,210207,Jose Domingo Choquehuanca   ,0.3325, 65.19 ,64.09,6.99,314.5
210000,210200,PUNO,Azangaro,210208,Munani                                  ,0.2390, 64.11 ,39.91,5.56,193.7
210000,210200,PUNO,Azangaro,210209,Potoni                                  ,0.2724, 65.28 ,42.56,5.98,244.7
210000,210200,PUNO,Azangaro,210210,Saman                                   ,0.2008, 67.05 ,44.63,4.98,125.1
210000,210200,PUNO,Azangaro,210211,San Anton                               ,0.3066, 66.10 ,44.84,6.17,314.0
210000,210200,PUNO,Azangaro,210212,San Jose                                ,0.1918, 62.55 ,31.51,5.43,133.0
210000,210200,PUNO,Azangaro,210213,San Juan De Salinas    ,0.2002, 64.91 ,48.95,6.16,111.7
210000,210200,PUNO,Azangaro,210214,Santiago De Pupuja  ,0.2131, 66.49 ,62.11,5.53,120.4
210000,210200,PUNO,Azangaro,210215,Tirapata                                ,0.2006, 63.26 ,49.38,5.70,119.8
210000,210300,PUNO,Carabaya,210301,Macusani                                ,0.3376, 60.19 ,44.40,6.64,450.8
210000,210300,PUNO,Carabaya,210302,Ajoyani                                 ,0.3229, 65.36 ,46.84,5.62,382.6
210000,210300,PUNO,Carabaya,210303,Ayapata                                 ,0.2631, 63.03 ,39.79,6.10,239.0
210000,210300,PUNO,Carabaya,210304,Coasa                                   ,0.2346, 59.53 ,33.83,5.73,215.6
210000,210300,PUNO,Carabaya,210305,Corani                                  ,0.1646, 63.26 ,21.36,4.60,118.9
210000,210300,PUNO,Carabaya,210306,Crucero                                 ,0.2462, 65.13 ,30.67,5.96,218.6
210000,210300,PUNO,Carabaya,210307,Ituata                                  ,0.2661, 62.99 ,31.46,5.62,286.9
210000,210300,PUNO,Carabaya,210308,Ollachea                                ,0.1885, 64.49 ,15.24,4.87,173.3
210000,210300,PUNO,Carabaya,210309,San Gaban                               ,0.3653, 62.16 ,36.74,7.26,550.9
210000,210300,PUNO,Carabaya,210310,Usicayos                                ,0.1888, 64.32 ,44.56,5.70,107.4
210000,210400,PUNO,Chucuito,210401,Juli                                    ,0.3642, 68.94 ,66.88,7.50,348.8
210000,210400,PUNO,Chucuito,210402,Desaguadero                             ,0.3927, 70.12 ,77.54,8.58,361.3
210000,210400,PUNO,Chucuito,210403,Huacullani                              ,0.2331, 70.50 ,61.75,7.39,118.4
210000,210400,PUNO,Chucuito,210404,Kelluyo                                 ,0.3125, 72.95 ,77.07,8.42,192.1
210000,210400,PUNO,Chucuito,210405,Pisacoma                                ,0.2682, 72.06 ,62.00,7.07,161.4
210000,210400,PUNO,Chucuito,210406,Pomata                                  ,0.2881, 70.31 ,64.75,6.42,205.1
210000,210400,PUNO,Chucuito,210407,Zepita                                  ,0.2523, 70.73 ,53.03,6.26,162.2
210000,210500,PUNO,El Collao,210501,Ilave                                   ,0.3744, 74.01 ,76.72,7.31,325.1
210000,210500,PUNO,El Collao,210502,Capazo                                  ,0.2923, 76.31 ,62.10,7.59,178.1
210000,210500,PUNO,El Collao,210503,Pilcuyo                                 ,0.2844, 77.13 ,80.00,5.98,169.5
210000,210500,PUNO,El Collao,210504,Santa Rosa                              ,0.2514, 75.83 ,59.64,6.93,134.6
210000,210500,PUNO,El Collao,210505,Conduriri                               ,0.2429, 75.03 ,51.59,6.07,142.6
210000,210600,PUNO,Huancane,210601,Huancane                                ,0.3601, 65.67 ,71.65,6.98,367.2
210000,210600,PUNO,Huancane,210602,Cojata                                  ,0.2211, 68.13 ,39.02,5.86,146.0
210000,210600,PUNO,Huancane,210603,Huatasani                               ,0.2232, 66.27 ,77.17,6.63,112.8
210000,210600,PUNO,Huancane,210604,Inchupalla                              ,0.2172, 68.82 ,50.87,5.65,128.1
210000,210600,PUNO,Huancane,210605,Pusi                                    ,0.2361, 71.19 ,61.64,5.33,142.7
210000,210600,PUNO,Huancane,210606,Rosaspata                               ,0.2057, 67.34 ,49.51,5.04,125.4
210000,210600,PUNO,Huancane,210607,Taraco                                  ,0.2947, 72.06 ,74.39,6.26,201.4
210000,210600,PUNO,Huancane,210608,Vilque Chico                            ,0.2034, 68.16 ,44.49,4.62,132.1
210000,210700,PUNO,Lampa,210701,Lampa                                   ,0.3621, 67.44 ,63.55,7.43,364.6
210000,210700,PUNO,Lampa,210702,Cabanilla                               ,0.2946, 74.71 ,65.89,6.44,198.9
210000,210700,PUNO,Lampa,210703,Calapuja                                ,0.2495, 74.15 ,61.86,5.30,154.7
210000,210700,PUNO,Lampa,210704,Nicasio                                 ,0.2547, 71.62 ,61.21,6.73,148.6
210000,210700,PUNO,Lampa,210705,Ocuviri                                 ,0.4330, 74.60 ,43.93,7.90,592.1
210000,210700,PUNO,Lampa,210706,Palca                                   ,0.3012, 75.66 ,62.61,7.66,191.9
210000,210700,PUNO,Lampa,210707,Paratia                                 ,0.3863, 76.22 ,51.22,7.65,397.3
210000,210700,PUNO,Lampa,210708,Pucara                                  ,0.2987, 72.27 ,53.06,6.18,241.1
210000,210700,PUNO,Lampa,210709,Santa Lucia                             ,0.3784, 73.35 ,52.10,6.85,419.9
210000,210700,PUNO,Lampa,210710,Vilavila                                ,0.2394, 76.90 ,55.41,8.00,114.4
210000,210800,PUNO,Melgar,210801,Ayaviri                                 ,0.4516, 66.71 ,62.50,8.76,625.2
210000,210800,PUNO,Melgar,210802,Antauta                                 ,0.4276, 68.61 ,49.10,7.41,637.2
210000,210800,PUNO,Melgar,210803,Cupi                                    ,0.2642, 66.81 ,60.71,7.18,171.0
210000,210800,PUNO,Melgar,210804,Llalli                                  ,0.2595, 70.14 ,60.47,6.65,161.0
210000,210800,PUNO,Melgar,210805,Macari                                  ,0.2437, 68.16 ,37.30,6.58,175.0
210000,210800,PUNO,Melgar,210806,Nunoa                                   ,0.2903, 68.63 ,39.84,5.50,292.2
210000,210800,PUNO,Melgar,210807,Orurillo                                ,0.2224, 70.76 ,44.71,5.57,138.1
210000,210800,PUNO,Melgar,210808,Santa Rosa                              ,0.3101, 68.50 ,56.06,6.34,274.3
210000,210800,PUNO,Melgar,210809,Umachiri                                ,0.3193, 71.67 ,52.00,7.09,269.4
210000,210900,PUNO,Moho,210901,Moho                                    ,0.2896, 69.18 ,51.99,5.36,260.3
210000,210900,PUNO,Moho,210902,Conima                                  ,0.2206, 71.72 ,42.60,5.78,133.3
210000,210900,PUNO,Moho,210903,Huayrapata                              ,0.2032, 70.18 ,44.83,5.63,114.0
210000,210900,PUNO,Moho,210904,Tilali                                  ,0.2431, 76.42 ,52.41,5.03,154.7
210000,211000,PUNO,San Antonio de Putina,211001,Putina                                  ,0.2969, 60.16 ,64.12,6.47,274.8
210000,211000,PUNO,San Antonio de Putina,211002,Ananea                                  ,0.4993, 58.81 ,64.33,8.22,1045.1
210000,211000,PUNO,San Antonio de Putina,211003,Pedro Vilca Apaza    ,0.2255, 64.48 ,57.84,5.88,140.4
210000,211000,PUNO,San Antonio de Putina,211004,Quilcapuncu                             ,0.2121, 63.58 ,48.02,5.49,138.6
210000,211000,PUNO,San Antonio de Putina,211005,Sina                                    ,0.3331, 63.97 ,57.82,5.85,380.3
210000,211100,PUNO,San Roman,211101,Juliaca                                 ,0.5061, 68.10 ,82.63,9.90,683.0
210000,211100,PUNO,San Roman,211102,Cabana                                  ,0.3010, 69.24 ,74.71,6.13,226.0
210000,211100,PUNO,San Roman,211103,Cabanillas                              ,0.3691, 69.62 ,60.38,7.23,381.8
210000,211100,PUNO,San Roman,211104,Caracoto                                ,0.2682, 71.73 ,45.98,5.12,221.0
210000,211200,PUNO,Sandia,211201,Sandia                                  ,0.2715, 67.24 ,34.74,6.00,253.7
210000,211200,PUNO,Sandia,211202,Cuyocuyo                                ,0.2509, 71.41 ,54.80,5.60,166.4
210000,211200,PUNO,Sandia,211203,Limbani                                 ,0.2886, 68.61 ,46.96,6.69,237.7
210000,211200,PUNO,Sandia,211204,Patambuco                               ,0.1709, 71.57 ,17.52,4.81,117.2
210000,211200,PUNO,Sandia,211205,Phara                                   ,0.3093, 68.37 ,56.72,6.24,274.7
210000,211200,PUNO,Sandia,211206,Quiaca                                  ,0.2112, 67.56 ,36.09,6.28,132.1
210000,211200,PUNO,Sandia,211207,San Juan Del Oro      ,0.3436, 69.72 ,67.68,7.84,285.0
210000,211200,PUNO,Sandia,211208,Yanahuaya                               ,0.3904, 70.84 ,53.47,7.10,464.5
210000,211200,PUNO,Sandia,211209,Alto Inambari                           ,0.3662, 72.02 ,49.46,6.06,436.1
210000,211200,PUNO,Sandia,211210,San Pedro De Putina Puncu  ,0.4545, 76.54 ,65.68,7.91,541.8
210000,211300,PUNO,Yunguyo,211301,Yunguyo                                 ,0.3519, 70.96 ,62.53,6.47,344.3
210000,211300,PUNO,Yunguyo,211302,Anapia                                  ,0.3260, 72.08 ,65.49,8.29,234.0
210000,211300,PUNO,Yunguyo,211303,Copani                                  ,0.2187, 72.00 ,51.85,5.02,131.1
210000,211300,PUNO,Yunguyo,211304,Cuturapi                                ,0.2689, 72.48 ,63.77,5.23,189.3
210000,211300,PUNO,Yunguyo,211305,Ollaraya                                ,0.2301, 75.98 ,56.12,5.03,133.9
210000,211300,PUNO,Yunguyo,211306,Tinicachi                               ,0.4248, 75.07 ,83.87,6.59,460.8
210000,211300,PUNO,Yunguyo,211307,Unicachi                                ,0.3106, 76.21 ,86.79,6.35,199.2
220000,220100,SAN MARTIN,Moyobamba,220101,Moyobamba     ,0.4253, 73.72 ,48.51,7.89,547.1
220000,220100,SAN MARTIN,Moyobamba,220102,Calzada                                 ,0.4358, 75.97 ,48.90,6.70,619.7
220000,220100,SAN MARTIN,Moyobamba,220103,Habana                                  ,0.3787, 76.13 ,30.12,6.04,558.7
220000,220100,SAN MARTIN,Moyobamba,220104,Jepelacio                               ,0.2971, 75.88 ,28.08,5.23,327.9
220000,220100,SAN MARTIN,Moyobamba,220105,Soritor                                 ,0.3033, 74.58 ,27.65,6.03,325.2
220000,220100,SAN MARTIN,Moyobamba,220106,Yantalo                                 ,0.3080, 75.73 ,33.69,5.22,333.7
220000,220200,SAN MARTIN,Bellavista,220201,Bellavista                              ,0.4374, 70.36 ,44.20,7.76,668.8
220000,220200,SAN MARTIN,Bellavista,220202,Alto Biavo                              ,0.2927, 77.29 ,15.06,5.52,391.8
220000,220200,SAN MARTIN,Bellavista,220203,Bajo Biavo                              ,0.2529, 75.55 ,14.34,5.52,279.2
220000,220200,SAN MARTIN,Bellavista,220204,Huallaga                                ,0.2892, 74.40 ,21.57,5.64,335.0
220000,220200,SAN MARTIN,Bellavista,220205,San Pablo                               ,0.3645, 74.51 ,27.12,6.22,532.9
220000,220200,SAN MARTIN,Bellavista,220206,San Rafael                              ,0.4276, 72.79 ,34.54,6.57,745.0
220000,220300,SAN MARTIN,El Dorado,220301,San Jose De Sisa     ,0.3058, 75.96 ,31.18,5.83,314.1
220000,220300,SAN MARTIN,El Dorado,220302,Agua Blanca                             ,0.3172, 76.70 ,36.41,5.64,325.9
220000,220300,SAN MARTIN,El Dorado,220303,San Martin                              ,0.2433, 77.06 ,17.94,4.99,238.8
